"Title","Artist","TopGenre","Year","Beats Per Minute (BPM)","Energy","Danceability","Loudness (dB)","Liveness","Valence","Length (Duration)","Acousticness","Speechiness","Popularity"
"Always Remember Us This Way","Lady Gaga","dance",2018,130,50,55,-6,76,30,"210",30,4,81
"One Of Us","ABBA","pop",1981,82,40,65,-15,7,86,"237",48,4,59
"Pokémon Theme-New Studio Recording","Jason Paige","pop",2017,145,91,57,-5,14,40,"197",3,5,41
"Enter Sandman","Metallica","alternative",1991,123,82,58,-9,6,64,"332",0,3,74
"Bullet The Blue Sky","U2","rock",1987,153,64,36,-10,13,45,"272",1,4,55
"Respect","Aretha Franklin","oldies",1967,115,56,81,-5,5,97,"148",16,4,73
"In My Blood","Shawn Mendes","pop",2018,140,71,62,-7,13,49,"211",6,7,82
"Man in the Mirror","Michael Jackson","pop",1995,100,80,79,-6,11,27,"319",43,4,64
"The End","The Doors","rock",1967,106,30,35,-12,14,3,"703",16,3,61
"Ordinary Love","U2","rock",2015,121,48,66,-9,18,35,"219",4,3,45
"Sir Duke","Stevie Wonder","oldies",1976,107,57,59,-10,8,95,"233",16,7,72
"You Shook Me All Night Long","AC/DC","rock",1980,127,77,53,-6,39,76,"210",0,6,78
"Where Did You Sleep Last Night","Nirvana","alternative",1994,109,59,57,-8,69,36,"306",67,6,68
"I Won' T Let You Down","Road Band","pop",2011,106,35,64,-14,7,59,"233",54,3,33
"Man Down","Rihanna","pop",2010,156,91,48,-4,5,54,"267",4,19,59
"Dust in the Wind","Kansas","rock",1977,94,32,48,-11,11,39,"206",37,3,77
"Just the Way You Are","Billy Joel","rock",1977,139,45,59,-9,13,51,"291",70,4,68
"Barcelona","Freddie Mercury","rock",2016,170,46,18,-9,9,13,"267",74,4,40
"I Want You Back","The Jackson 5","oldies",1993,98,54,64,-13,28,94,"181",49,3,65
"This Is Not America - 2002 Remaster","David Bowie","rock",2002,115,67,72,-12,5,65,"231",6,4,43
"Samba Pa Ti","Santana","blues",1970,92,36,41,-13,8,27,"285",83,3,63
"Everywhere - 2017 Remaster","Fleetwood Mac","rock",1987,115,49,73,-11,9,73,"227",26,3,78
"American Idiot","Green Day","rock",2004,186,99,38,-2,37,77,"176",0,6,78
"Your Latest Trick","Dire Straits","rock",1985,123,41,70,-14,14,26,"394",72,3,46
"Brilliant Disguise","Bruce Springsteen","rock",1987,126,73,70,-12,3,95,"255",15,3,57
"Love Is A Losing Game","Amy Winehouse","soul",2006,165,56,48,-6,18,54,"154",32,3,67
"One Day Like This","Elbow","pop",2009,159,67,43,-6,14,38,"394",9,3,45
"Streets","Kensington","pop",2014,168,77,38,-6,27,42,"185",0,4,57
"Learning To Fly","Tom Petty and the Heartbreakers","rock",1991,117,77,65,-10,36,95,"242",21,3,71
"Always On My Mind","Elvis Presley","oldies",1973,181,39,36,-14,12,50,"218",75,3,61
"You Do Something To Me","Paul Weller","pop",1995,73,34,44,-13,11,30,"219",48,3,58
"Don't Let Me Be Misunderstood","Santa Esmeralda","dance",2003,118,82,67,-9,5,78,"629",3,8,59
"World Gone Mad","Bastille","pop",2017,140,68,51,-3,18,36,"196",28,3,64
"Wrong","Novastar","rock",2000,90,66,54,-8,55,49,"214",14,4,48
"Iron Sky","Paolo Nutini","soul",2014,140,63,39,-7,11,32,"373",24,3,49
"How You Gonna See Me Now","Alice Cooper","rock",1978,137,34,54,-14,13,30,"236",46,4,49
"Shotgun","George Ezra","folk",2018,116,74,67,-5,24,75,"201",29,5,82
"The Racing Rats","Editors","alternative",2007,153,84,32,-4,8,22,"258",0,5,43
"Vluchten Kan Niet Meer","Frans Halsema","rock",2018,87,25,41,-13,38,32,"221",74,3,17
"Do It Again","Steely Dan","rock",1972,125,54,68,-10,6,96,"357",22,3,69
"Space Oddity - 2015 Remaster","David Bowie","rock",1969,140,44,30,-13,18,43,"319",7,3,73
"On the Border - 2001 Remaster","Al Stewart","rock",1991,98,64,48,-12,8,73,"202",6,3,49
"Just A Little Bit Of Peace In My Heart","Golden Earring","rock",1969,95,72,27,-6,6,26,"320",1,3,42
"Youngblood","5 Seconds of Summer","pop",2018,120,85,60,-5,12,15,"203",2,46,84
"Just Say Yes","Snow Patrol","rock",2013,108,88,54,-5,3,25,"282",2,3,48
"Hard To Handle","The Black Crowes","rock",1990,104,79,59,-4,31,96,"188",0,4,68
"Be My Number Two","Joe Jackson","rock",1984,110,31,40,-10,37,28,"260",34,3,52
"Onderweg","Abel","rock",2000,98,68,62,-6,8,41,"190",35,2,59
"Little Red Rooster - Mono Version","The Rolling Stones","rock",1965,109,43,72,-12,10,67,"186",7,4,47
"Rehab","Amy Winehouse","soul",2006,72,87,43,-3,40,73,"214",5,7,74
"Self Esteem","The Offspring","alternative",2005,105,91,46,-4,36,61,"258",2,6,72
"Beautiful Goodbye","Amanda Marshall","pop",1996,99,29,49,-8,18,4,"317",65,3,37
"Out In The Fields","Gary Moore","rock",1985,180,95,44,-8,39,36,"258",3,6,52
"Let Me Entertain You","Robbie Williams","dance",1999,125,96,46,-5,9,37,"261",0,7,44
"Rumour Has It","Adele","soul",2011,120,75,62,-5,9,56,"221",64,5,65
"Bad Liar","Imagine Dragons","rock",2018,178,64,38,-7,37,8,"261",7,7,83
"You've Got a Friend","Carole King","oldies",1971,169,26,47,-11,12,46,"309",88,3,68
"The Next Episode","Dr. Dre","funk",1999,95,91,92,-2,9,31,"162",3,27,70
"Here Without You","3 Doors Down","alternative",2002,144,55,54,-7,13,23,"239",5,2,75
"Voor Haar","Frans Halsema","rock",2018,82,36,28,-12,25,36,"172",65,3,30
"In Between Days - 2006 Remaster","The Cure","dance",1985,143,83,54,-6,17,71,"178",11,3,54
"Kijk Omhoog","Nick & Simon","pop",2007,166,56,41,-5,19,47,"176",5,3,48
"Proud Mary","Creedence Clearwater Revival","rock",1969,121,39,72,-17,5,79,"187",16,3,60
"Story of My Life","One Direction","pop",2013,121,66,60,-6,12,29,"245",23,5,80
"Heart of Gold - 2009 Remaster","Neil Young","rock",1972,171,46,54,-10,10,80,"187",19,3,71
"The Show Must Go On - 2011 Mix","Queen","rock",1991,83,69,31,-7,11,18,"278",41,3,58
"Can't Stop","Red Hot Chili Peppers","alternative",2002,91,94,62,-3,17,88,"269",2,5,80
"Let's Get It On","Marvin Gaye","soul",1973,168,60,54,-11,8,64,"291",4,5,69
"Karma Police","Radiohead","alternative",1997,75,51,36,-9,17,32,"264",6,3,74
"How Deep Is Your Love","Bee Gees","oldies",1979,105,36,63,-9,13,67,"245",11,3,77
"Where Is The Love?","The Black Eyed Peas","dance",2003,94,70,83,-3,13,80,"273",11,20,66
"Sweet Disposition","The Temper Trap","alternative",2009,129,82,53,-7,12,34,"231",7,4,64
"Munich","Editors","alternative",2005,149,88,18,-4,32,39,"226",0,5,61
"Lullaby","The Cure","dance",1989,94,56,72,-11,6,59,"250",19,3,53
"Lyin' Eyes - 2013 Remaster","Eagles","rock",1975,133,67,67,-10,16,87,"382",20,2,65
"The Invisible Man - Remastered 2011","Queen","rock",1989,120,79,70,-7,33,56,"238",19,4,47
"Unintended","Muse","rock",1999,139,28,49,-12,11,16,"237",65,3,61
"Harder, Better, Faster, Stronger","Daft Punk","electronic",2001,123,72,82,-9,36,69,"225",4,14,71
"You Give Love A Bad Name","Bon Jovi","metal",1986,123,96,54,-3,34,81,"223",7,5,80
"Pompeii","Bastille","pop",2013,127,72,68,-6,27,57,"214",8,4,70
"The Way You Make Me Feel - 2012 Remaster","Michael Jackson","pop",1987,114,85,88,-5,14,54,"298",5,15,72
"Another One Bites The Dust - Remastered 2011","Queen","rock",1980,110,53,93,-6,16,76,"215",11,16,74
"Looking Too Closely","Fink","pop",2014,175,52,48,-12,9,10,"311",33,4,63
"Barracuda","Heart","rock",1977,137,69,55,-14,14,67,"262",2,4,74
"Het Is Koud Zonder Jou","Andre Hazes","pop",2018,197,64,18,-7,12,52,"241",11,4,30
"Daar Gaat Ze","Clouseau","rock",1989,87,33,63,-15,13,64,"229",83,3,39
"Hello","Lionel Richie","oldies",1983,61,25,49,-14,10,6,"251",41,4,59
"Tonight, Tonight - Remastered 2012","The Smashing Pumpkins","alternative",1995,149,67,29,-9,24,22,"255",0,4,68
"Weak","Skunk Anansie","alternative",1995,94,77,53,-6,26,45,"212",1,3,24
"Hello","Adele","soul",2016,158,45,48,-6,9,29,"295",34,3,73
"Innuendo - Remastered 2011","Queen","rock",1991,73,73,21,-6,30,17,"393",18,6,49
"The Spirit Of Radio","Rush","rock",1980,136,92,37,-7,42,63,"296",1,5,63
"Alie","Normaal","rock",2008,93,77,52,-11,6,93,"181",14,6,42
"As","George Michael","dance",1998,93,74,67,-8,20,77,"282",14,19,61
"(You Make Me Feel Like) A Natural Woman","Aretha Franklin","oldies",1968,111,32,65,-9,19,28,"167",21,3,69
"Fields Of Gold","Eva Cassidy","oldies",1998,80,9,46,-15,8,31,"282",97,3,62
"Vincent","Don McLean","oldies",1971,92,9,42,-19,34,46,"243",91,4,69
"I Started A Joke","Bee Gees","oldies",1968,145,46,31,-9,13,43,"188",16,3,66
"Eternal Flame","The Bangles","rock",2004,79,36,53,-7,9,40,"238",53,2,70
"Peter Gunn Theme","Emerson, Lake & Palmer","rock",2010,131,83,43,-7,92,71,"217",1,3,14
"I'd Do Anything For Love (But I Won't Do That) - Single Edit","Meat Loaf","rock",1993,105,67,42,-6,41,30,"316",62,9,59
"Knowing Me, Knowing You","ABBA","pop",1976,107,74,55,-7,24,90,"244",4,3,52
"Levels","Avicii","dance",2011,126,83,60,-7,34,35,"339",3,4,58
"Zo Stil","BLØF","pop",2012,170,69,57,-7,11,78,"237",4,3,54
"Hijo de la Luna","Mecano","latin",1998,179,54,45,-7,6,61,"266",68,3,62
"Sloop John B - Remastered","The Beach Boys","pop",1966,126,75,57,-5,9,90,"180",40,3,61
"No Good in Goodbye","The Script","rock",2014,156,87,37,-5,8,22,"308",1,4,59
"Who'll Stop The Rain","Creedence Clearwater Revival","rock",1970,124,80,60,-7,7,62,"147",4,3,66
"Night Fever - From Saturday Night Fever Soundtrack","Bee Gees","oldies",1990,109,51,74,-16,14,90,"210",2,3,54
"Won't Get Fooled Again - Original Album Version","The Who","rock",1971,135,92,69,-6,8,23,"511",30,6,65
"Red Eyes","The War On Drugs","pop",2014,162,82,46,-6,16,47,"299",1,4,65
"The Drugs Don't Work","The Verve","alternative",1997,77,52,44,-9,15,18,"305",18,3,64
"Chasing Cars","Snow Patrol","rock",2006,104,59,56,-5,13,14,"268",21,3,78
"Eye In The Sky","The Alan Parsons Project","rock",1982,112,42,82,-13,8,52,"276",56,3,67
"Eloise","Barry Ryan","pop",1992,131,59,43,-12,36,46,"345",22,3,45
"Hotel California - 2013 Remaster","Eagles","rock",1976,147,51,58,-9,6,61,"391",1,3,82
"Let There Be Rock","AC/DC","rock",1977,91,73,49,-6,8,43,"366",0,9,62
"White Flag","Dido","dance",2003,170,54,51,-7,9,28,"241",31,4,54
"Break on Through (To the Other Side)","The Doors","rock",1967,90,75,42,-10,17,79,"146",20,5,72
"Fortunate Son","Creedence Clearwater Revival","rock",1969,133,66,64,-8,15,66,"141",20,4,80
"Hey Joe","Jimi Hendrix","rock",1967,169,77,35,-6,2,53,"210",1,4,71
"Follow the Sun","Xavier Rudd","folk",2012,124,39,61,-11,11,22,"255",53,4,67
"True Colors","Cyndi Lauper","dance",1986,172,14,39,-17,10,26,"226",79,4,69
"Dirty Diana","Michael Jackson","pop",2003,131,80,75,-5,42,37,"281",24,5,55
"So Long, Marianne","Leonard Cohen","folk",1967,95,40,54,-11,10,23,"341",70,3,62
"These Are The Days Of Our Lives - 2011 Remaster","Queen","rock",1991,113,40,69,-10,6,55,"255",37,3,49
"I Was Made For Lovin' You","KISS","rock",1979,128,85,77,-6,7,87,"271",21,4,78
"Why Worry","Dire Straits","rock",1985,94,13,60,-21,11,11,"511",93,3,44
"Here Comes the Rain Again - Remastered Version","Eurythmics","dance",1983,126,76,65,-8,23,61,"295",1,3,62
"New Kid in Town - 2013 Remaster","Eagles","rock",1976,107,43,65,-10,11,65,"305",38,3,64
"Thank God I'm a Country Boy","John Denver","oldies",1974,106,54,76,-10,6,96,"193",79,5,64
"Teach Your Children","Crosby, Stills, Nash & Young","rock",1970,155,28,50,-15,39,67,"173",64,3,63
"Up Around The Bend","Creedence Clearwater Revival","rock",1970,130,85,59,-6,27,81,"161",6,3,69
"Still Got The Blues","Gary Moore","rock",1990,170,39,19,-14,12,32,"371",26,4,65
"Almost Cut My Hair","Crosby, Stills, Nash & Young","rock",1970,137,47,47,-10,16,57,"269",18,4,62
"Dani California","Red Hot Chili Peppers","alternative",2006,96,91,56,-2,35,73,"282",2,4,76
"Don't You (Forget About Me)","Simple Minds","rock",2019,111,75,67,-9,29,69,"261",8,3,73
"My Hometown","Bruce Springsteen","rock",1984,117,34,65,-12,7,39,"280",49,4,58
"Cry Baby","Janis Joplin","blues",1971,83,42,47,-10,5,50,"239",52,3,66
"Nothing Really Matters","Mr. Probz","hip hop",2014,135,23,40,-9,11,28,"222",89,4,61
"I Alone","Live","alternative",1994,90,82,40,-7,37,10,"231",0,5,62
"Love Hurts","Nazareth","rock",1975,80,33,49,-12,33,14,"233",1,3,58
"Beds Are Burning - Remastered","Midnight Oil","rock",1997,119,50,75,-9,9,34,"258",1,4,63
"Nine Million Bicycles","Katie Melua","pop",2005,82,25,53,-16,12,34,"197",52,3,61
"Blue Suede Shoes","Elvis Presley","oldies",1956,95,66,56,-8,14,96,"119",65,6,62
"Uptown Girl","Billy Joel","rock",1983,129,94,70,-3,60,79,"198",7,5,77
"Toen Ik Je Zag - Single Version","Hero","pop",1998,81,20,37,-14,30,14,"205",71,4,47
"Conquest of Paradise","Vangelis","rock",1992,74,30,43,-14,23,16,"278",70,3,61
"I Sat By The Ocean","Queens of the Stone Age","alternative",2013,117,78,52,-4,11,90,"236",0,4,66
"Through the Barricades - Remastered","Spandau Ballet","dance",2017,146,28,49,-14,12,17,"360",30,3,60
"My Immortal","Evanescence","alternative",2003,79,27,19,-9,13,10,"263",86,4,74
"You Can Call Me Al","Paul Simon","rock",1986,128,76,78,-8,8,82,"280",18,5,75
"Baby Can I Hold You","Tracy Chapman","folk",1988,74,42,69,-11,8,47,"193",8,3,72
"Josephine","Chris Rea","rock",1985,110,47,66,-16,5,66,"238",2,3,57
"Stranger in Moscow","Michael Jackson","pop",1995,130,47,80,-9,32,59,"344",25,4,58
"Everlong - Acoustic Version","Foo Fighters","alternative",2009,144,34,64,-11,11,55,"251",91,3,69
"Otherside","Red Hot Chili Peppers","alternative",1999,123,80,46,-3,8,51,"255",0,6,78
"I'll Be Over You","TOTO","rock",1986,82,28,52,-18,26,41,"230",6,3,68
"Live And Let Die","Guns N' Roses","metal",1991,153,78,26,-9,12,26,"183",1,6,68
"Moonlight Shadow","Mike Oldfield","rock",2009,129,72,61,-8,36,80,"218",29,3,64
"Anarchy in the U.K.","Sex Pistols","rock",1977,134,98,32,-4,20,17,"212",4,12,54
"Plug in Baby","Muse","rock",2001,136,97,41,-4,11,35,"218",0,5,53
"Red Red Wine","UB40","reggae",2000,89,47,86,-9,27,84,"184",0,5,74
"Beautiful Noise","Neil Diamond","oldies",1996,127,35,53,-15,15,73,"193",12,3,57
"What About Us","P!nk","dance",2017,114,59,49,-6,9,19,"270",3,5,76
"Run","Snow Patrol","rock",2004,75,64,37,-6,17,20,"355",0,3,65
"Use Somebody","Kings of Leon","rock",2008,137,72,28,-5,20,17,"231",1,4,76
"Holiday","Green Day","rock",2017,147,89,55,-3,89,72,"233",0,3,67
"Crazy","Seal","soul",2004,103,86,63,-7,7,73,"357",21,5,63
"El Condor Pasa (If I Could)","Simon & Garfunkel","rock",1970,148,21,33,-18,18,28,"187",84,3,62
"Papa Was A Rolling Stone","The Temptations","oldies",2001,120,60,85,-12,19,87,"433",6,4,44
"Who Wants To Live Forever - Remastered 2011","Queen","rock",1991,87,40,14,-9,12,4,"295",58,4,51
"Guiding Light","Mumford & Sons","folk",2018,100,71,55,-8,8,30,"218",6,5,60
"(You're The) Devil in Disguise","Elvis Presley","oldies",2002,123,73,48,-8,11,87,"140",57,17,65
"Angel Of Death","Slayer","alternative",1986,90,100,28,-4,15,10,"291",0,16,57
"Original Sin","INXS","rock",2011,132,63,69,-7,6,74,"319",1,4,42
"Folsom Prison Blues","Johnny Cash","country",1964,111,53,69,-10,28,78,"156",19,3,58
"Everybody (Backstreet's Back) - Radio Edit","Backstreet Boys","pop",2013,108,87,74,-3,27,59,"225",3,4,62
"Skyfall - Full Length","Adele","soul",2012,76,55,35,-7,11,8,"286",42,3,74
"Sailing","Rod Stewart","oldies",1975,129,37,43,-10,32,19,"278",37,3,68
"Heathens","Twenty One Pilots","rock",2016,90,40,73,-9,11,55,"196",8,3,81
"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis","dance",2012,146,92,64,-4,9,85,"258",3,8,83
"Mr. Tambourine Man","The Byrds","rock",1965,120,47,46,-10,44,64,"149",51,3,62
"Creep","Radiohead","alternative",1993,92,43,52,-10,13,10,"239",1,4,82
"Somebody That I Used To Know","Gotye","pop",2011,129,50,86,-7,10,72,"245",59,4,76
"Fire - Live at the Winterland, San Francisco, CA - December 1978","Bruce Springsteen","rock",1986,120,32,43,-21,98,52,"193",20,17,41
"Girl, You'll Be A Woman Soon","Neil Diamond","oldies",1968,110,64,52,-6,32,66,"180",57,3,59
"Water of Love","Dire Straits","rock",1978,121,57,80,-13,11,96,"327",45,3,41
"Cose della vita","Eros Ramazzotti","pop",1993,176,60,50,-9,22,47,"289",6,3,48
"Paranoid - 2016 Remaster","Black Sabbath","rock",1970,163,66,42,-12,18,45,"168",0,7,68
"Natural","Imagine Dragons","rock",2018,100,61,70,-6,8,22,"189",22,4,84
"My Baby Just Cares for Me - 2013 Remastered Version","Nina Simone","oldies",1958,119,24,75,-15,9,43,"216",83,12,68
"Bend & Break","Keane","rock",2004,138,84,47,-4,16,48,"220",0,3,43
"Scarborough Fair / Canticle","Simon & Garfunkel","rock",1966,129,25,34,-16,11,30,"190",65,3,63
"I Want To Break Free","Queen","rock",2018,109,41,81,-9,8,50,"223",11,4,59
"Happy Xmas (War Is Over)","John Lennon","rock",2015,147,68,40,-6,68,60,"212",18,3,47
"Sexual Healing","Marvin Gaye","soul",1982,94,60,81,-10,6,75,"239",12,6,71
"I Just Can't Help Believin'","Elvis Presley","oldies",2016,142,66,46,-8,9,34,"274",28,5,44
"Terug Naar De Kust","Maggie MacNeal","pop",2011,117,45,49,-9,62,40,"266",82,3,39
"Max","Paolo Conte","pop",2017,125,40,50,-9,12,15,"225",34,3,25
"I Can't Make You Love Me","George Michael","dance",1998,116,19,56,-13,11,12,"321",73,3,53
"Human","The Killers","rock",2008,135,80,56,-8,9,58,"245",0,6,73
"Have You Ever Seen The Rain","Creedence Clearwater Revival","rock",1970,116,47,74,-13,19,89,"160",9,3,71
"Shine On You Crazy Diamond (Pts. 1-5)","Pink Floyd","rock",1975,138,29,27,-12,11,4,"811",77,3,66
"Love Of My Life - Remastered 2011","Queen","rock",1975,79,18,33,-12,12,26,"217",94,3,62
"Numb / Encore","JAY-Z","hip hop",2004,107,79,69,-4,58,75,"206",6,17,75
"Angel Of Harlem","U2","rock",1988,103,69,52,-11,11,93,"229",10,3,59
"Skandal im Sperrbezirk","Spider Murphy Gang","pop",2018,93,84,64,-8,21,89,"216",42,4,26
"Weekend","Earth & Fire","pop",1979,122,57,87,-11,13,56,"215",37,4,49
"She Will Be Loved","Maroon 5","pop",2002,102,71,71,-6,13,54,"257",6,3,74
